#property,latitude,longitude,name,address,telephoneNumber,referenceObject,note,service,availableDate,startTime,endTime,availableDateNote,capacity
1,34.33975139,134.04465472,グループホームやすらぎ,高松市天神前5-22 ,087-837-1515,,,認知症対応型共同生活介護,月火水木金土日,,,24時間対応,27
3,34.33364639,134.04691583,グループホーム　ひがん,高松市藤塚町一丁目11-5,087-831-9667,http://nursing-home.dr-navip.jp/kagawa/facility/1111/,,認知症対応型共同生活介護,月火水木金土日,,,24時間対応,27
4,34.330325,134.06113139,グループホーム愛の里,高松市上福岡町2005-11,087-837-2188,http://www.home-ainosato.com/,,認知症対応型共同生活介護,月火水木金土日,,,24時間対応,18
5,34.30722639,133.99956528,グループホーム　オアシス香西,高松市檀紙町1452-1,087-815-6511,http://oasis-kozai.com/,,認知症対応型共同生活介護,月火水木金土日,,,24時間対応,18
6,34.28434611,134.01455361,グループホーム春風荘　,高松市円座町1300-2,087-815-7200,http://www.happylifeai.co.jp/,,認知症対応型共同生活介護,月火水木金土日,,,24時間対応,18
7,34.26092639,134.01459611,グループホームあい,高松市川部町1300-1,087-886-5558,,,認知症対応型共同生活介護,月火水木金土日,,,24時間対応,18
8,34.31523417,134.02003833,西春日グループホーム,高松市西春日町1511-1,087-869-1165,,,認知症対応型共同生活介護,月火水木金土日,,,24時間対応,9
9,34.31362611,134.02590722,グループホーム　ほおずき,高松市松並町649-1,087-815-3810,,,認知症対応型共同生活介護,月火水木金土日,,,24時間対応,9
10,34.322645,134.04190278,グループホーム　暖暖,高松市室新町1-8,087-815-1231,,,認知症対応型共同生活介護,月火水木金土日,,,24時間対応,27
11,34.32076472,134.05430722,グループホームすずらん,高松市伏石町2008-5,087-868-8828,http://maedaseikei.net/publics/index/235/,,認知症対応型共同生活介護,月火水木金土日,,,24時間対応,18
12,34.30706611,134.04354472,グループホーム　こすもす,高松市太田下町1868-2,087-864-5552,,,認知症対応型共同生活介護,月火水木金土日,,,24時間対応,27
