"#property","latitude","longitude","address","alternativeName","availableDate","availableDateNote","city","corporateName","corporateNumber","extensionNumber","faxNumber","fullNameInKana","identification","katagaki","medicalCode","medicalEndTime","medicalStartTime","medicalSubjects","name","note","numberOfBeds","overtimeResponse","pref","prefCode","referenceObject","telephoneNumber"
"jp.takamatsu.smartcity.medical.Hospital.1","34.236976","134.021769","香川県高松市香南町大字由佐113-1","病院","月火水木金","火曜日、木曜日午後休診。","高松市","医療法人社団以和貴会",,,"087-879-1080","イワキビョウイン",,,,"17:15","8:30","内科、心療内科、精神科、神経科、神経内科、呼吸器科、消化器科、リハビリ科、麻酔科、歯科、歯科口腔外科","いわき病院",,"237",,"香川県","372013","http://www.iwaki-hospital.or.jp/","087-879-3533"
"jp.takamatsu.smartcity.medical.Hospital.2","34.315735","134.043564","香川県高松市上天神町336","病院","月火水木金土","土曜日12：30まで。","高松市","一般財団法人大西精神衛生研究所",,,"087-865-7601","オオニシビョウイン",,,,"17:00","9:00","精神科、神経科","大西病院",,"374",,"香川県","372013","http://ohnishi-hp.or.jp/","087-866-1792"
"jp.takamatsu.smartcity.medical.Hospital.3","34.291262","134.03246","香川県高松市三名町378-1","病院","月火水木金土","土曜日午後休診。","高松市","医療法人社団新進会",,,"087-885-3038","オサカノウシンケイゲカビョウイン",,,,"17：00（受付）","08：30（受付）","内科、神経内科、循環器内科、外科、整形外科、脳神経外科、リハビリ科、放射線科、麻酔科","おさか脳神経外科病院",,"69",,"香川県","372013","https://www.osaka-nhp.jp/","087-886-3300"
"jp.takamatsu.smartcity.medical.Hospital.4","34.266491","134.034178","香川県高松市香川町浅野272","病院","月火水木金土","木曜日午後休診。","高松市","医療法人社団仁樹会",,,"087-889-6539","オサカビョウイン",,,,"18:00","8:30","内科、循環器内科、外科、整形外科、形成外科、泌尿器科、肛門外科、リハビリ科、放射線科、麻酔科","オサカ病院",,"52",,"香川県","372013","http://www.osaka-hp.jp/","087-889-0703"
"jp.takamatsu.smartcity.medical.Hospital.5","34.295549","134.058338","香川県高松市多肥上町1331-1","病院","月火水木金",,"高松市","社会福祉法人恩賜財団済生会支部香川県済生会",,,"087-868-9733","カガワケンサイセイカイビョウイン",,,,"17:00","9:00","内科、消化器内科、循環器内科、糖尿病内科、腎臓内科、人工透析内科、内視鏡内科、小児科、外科、整形外科、消化器外科、内視鏡外科、皮膚科、泌尿器科、眼科、リハビリ科、放射線科、麻酔科","香川県済生会病院",,"198",,"香川県","372013","http://www.saiseikai-kagawa.jp/","087-868-1551"
"jp.takamatsu.smartcity.medical.Hospital.6","34.348813","134.062552","香川県高松市朝日町一丁目2-1","病院","月火水木金",,"高松市","香川県",,,,"カガワケンリツチュウオウビョウイン",,,,"17:15","8:30","内科、呼吸器内科、消化器内科、循環器内科、糖尿病内科、腎臓内科、脳神経内科、血液内科、緩和ケア内科、腫瘍内科、小児科、外科、整形外科、形成外科、脳神経外科、頭頚部外科、呼吸器外科、消化器外科、乳腺・内分泌外科、心臓血管外科、皮膚科、泌尿器科、産婦人科、眼科、耳鼻咽喉科、リハビリ科、放射線科、病理診断科、救急科、麻酔科、歯科、歯科口腔外科","香川県立中央病院",,"533",,"香川県","372013","http://www.chp-kagawa.jp/","087-811-3333"
"jp.takamatsu.smartcity.medical.Hospital.7","34.30674","134.030365","香川県高松市田村町1114","病院","月火水木金","耳鼻科09：30から15：00まで。","高松市","香川県",,,"087-865-3915","カガワソウゴウリハビリテーションビョウイン",,,,"16：00（受付）","9:00","内科、循環器内科、小児科、整形外科、脳神経外科、皮膚科、泌尿器科、眼科、耳鼻咽喉科、リハビリ科、歯科","かがわ総合リハビリテーション病院",,"184",,"香川県","372013","http://www.kagawa-reha.net/http://www.kagawa-reha.net/hospital.html","087-867-6008"
"jp.takamatsu.smartcity.medical.Hospital.8","34.321035","134.080172","香川県高松市木太町3836-7","病院","月火水木金土","水曜日、土曜日午後休診。","高松市","医療法人社団三恵会",,,"087-867-3133","キタミヤケビョウイン",,,,"18:00","9:00","内科、消化器内科、循環器内科、外科、整形外科、消化器外科、心臓血管外科、肛門外科、リハビリ科、","木太三宅病院",,"31",,"香川県","372013","http://www.kitamiyake.jp/","087-867-3131"
"jp.takamatsu.smartcity.medical.Hospital.9","34.33271","134.002186","香川県高松市鬼無町藤井435-1","病院","月火水木金土","水曜日午後休診。","高松市","医療法人財団博仁会",,,"087-881-3867","キナシオオバヤシビョウイン",,,,"17：00（受付）","08：00（受付）","内科、心療内科、精神科、神経内科、呼吸器内科科、消化器内科、循環器内科、糖尿病内科、腎臓内科、人工透析内科、外科、整形外科、形成外科、脳神経外科、消化器外科、乳腺・内分泌外科、泌尿器科、眼科、リハビリ科、放射線科、放射線診断科、麻酔科、皮膚科","キナシ大林病院",,"254",,"香川県","372013","http://www.obayashihp.or.jp/","087-881-3631"
"jp.takamatsu.smartcity.medical.Hospital.10","34.32859","134.105524","香川県高松市新田町甲474-3","病院","月火水木金土",,"高松市","医療法人社団啓友会",,,"087-844-3112","クメガワビョウイン",,,,"17:30","8:30","呼吸器内科、消化器内科、循環器内科、糖尿病内科、リウマチ科、整形外科、脳神経外科、呼吸器外科、消化器外科、乳腺・内分泌外科、循環器外科、皮膚科、リハビリ科","久米川病院",,"49",,"香川県","372013","http://kumegawa-hsp.jp/","087-844-3111"
