"業務種別","施設名称","郵便番号","所在地",,"開設者氏名","開設者住所","確認番号","確認年月日"
"美容所","ｍｅｒｕｍｏ","760-0072","高松市花園町２−４−２３",,"國方　佳奈",,"第20594号","R5.4.11"
"美容所","ＹＯＫＥ","760-0002","高松市茜町９−２１",,"川西　文香",,"第20595号","R5.4.11"
"美容所","Ｃｒｅａ　ｌａ　Ｌｕｃｅ　高松多肥上町店","761-8076","高松市多肥上町１１７６−６",,"株式会社　Ｃｒｅａ　ｌａ　Ｌｕｃｅ","福岡県福岡市博多区東比恵三丁目１９番１０号","第20596号","R5.4.11"
"美容所","海とひなたの美容室","760-0091","高松市男木町１８９６番地１",,"合同会社象と太陽社","高松市男木町１８９６番地１","第20597号","R5.4.17"
"美容所","ロレインブロウ　高松店","760-0028","高松市鍛冶屋町７−４",,"株式会社ＦＤＣ","兵庫県神戸市長田区御蔵通六丁目５０","第20598号","R5.4.27"
"美容所","ｄｅｃｏ","761-0113","高松市屋島西町２４９０",,"有限会社デコ","高松市屋島西町２４９０番地","第20599号","R5.4.27"
"美容所","ＲＥＦＡＩＲＥ","760-0051","高松市南新町１番地２","松永ビル２階","合同会社ｒｅ","高松市南新町１番地２","第20600号","R5.4.27"
