#LINK,,,,
#lang,ja,,,
#attribution_name,高松市,,,
#license,http://creativecommons.org/licenses/by/3.0/deed.ja,,,
#file_name,0098,,,
#download_from,https://opendata.smartcity-takamatsu.jp/ckan/dataset/list_of_designated_collection_bag_dealers,,,
#property,name,address,location,telephoneNumber
#object_type_xsd,string,string,string,string
#property_context,Assertion,Assertion,Assertion,Assertion
1,Ａ－プライス高松店,上福岡町906番地1,"34.32780516063002, 134.06561992424602",835-1412
2,Bakery cafe Asumi,多肥上町260番地1,"34.292889844019676, 134.04397039834413",889-1810
3,Ｂｅｅ,牟礼町牟礼2765番地1,"34.35319417087419, 134.1235162347946",-
4,ＤＣＭダイキ　香川店,香川町大野76番地1,"34.26443342818976, 134.03321476398693",888-3835
5,ＤＣＭダイキ　上福岡店,上福岡町838番地1,"34.33026051789271, 134.06603605294347",833-9955
6,ＤＣＭダイキ　川島店,川島東町504番地,"34.2770389285937, 134.10103363519164",848-5688
7,ＤＣＭダイキ　香西店,香西東町350番地1,"34.34266091068602, 134.00748528362672",881-6335
8,ＤＣＭダイキ　国分寺店,国分寺町新名574番地3,"34.29412014574216, 133.96144068362537",874-3500
9,ＤＣＭダイキ　水田店,東山崎町291番地1,"34.3008613553895, 134.09302062964986",847-4935
10,ＤＣＭダイキ　牟礼店,牟礼町牟礼1018番地,"34.3433169411066, 134.13158406828524",845-5535
11,DRUGミカワ　木太店,木太町1325番地1,"34.319925576863426, 134.0724839971201",868-2131
12,GREEN MARKET MOA高松中央店,木太町1174番地1,"34.32206513866382, 134.06910165294337",864-3931
13,ＪＡ香川県　Ａコープ庵治店,庵治町5824番地1,"34.38982066680749, 134.12916113945127",871-4145
14,ＪＡ香川県　植田事業所,西植田町2976番地,"34.238349972214465, 134.07681685294096",849-0002
15,ＪＡ香川県　男木出張所,男木町129番地3,"34.422027985012086, 134.0545937836291",873-0503
16,ＪＡ香川県　女木出張所,女木町11番地,"34.39033970878378, 134.0502391989696",873-0203
17,ＪＡ香川県　グリーンピア岡本,岡本町944番地,"34.27145976514846, 134.0029809394479",885-6996
18,ＪＡ香川県　塩江支店,塩江町安原上東347番地1,"34.17248288133163, 134.08247364129258",893-0020
19,ＪＡ香川県　下笠居事業所,生島町346番地,"34.358872995121764, 133.96803727102164",881-2181
20,ＪＡ香川県　高松市太田事業所,伏石町2047番地1,"34.31559943184335, 134.05476166934463",865-3332
21,ＪＡ香川県　ふれあいセンター岡本店,岡本町944番地,"34.27131389075928, 134.0034083882106",815-7727
22,ＪＡ香川県　ふれあいセンター香川店,香川町川東上955番地,"34.23238938477466, 134.03489299711757",879-3219
23,ＪＡ香川県　ふれあいセンター国分寺店,国分寺町新名744番地1,"34.29047098633879, 133.95879035601482",874-1215
24,ＪＡ香川県　ふれあいセンター十河店,十川西町298番地1,"34.273961035512926, 134.10581362861242",848-0047
25,ＪＡ香川県　ふれあいセンター高松市中央店,太田上町315番地1,"34.29428172135834, 134.03949118607514",815-5271
26,ＪＡ香川県　ふれあいセンター弦打店,鶴市町599番地1,"34.331903199948464, 134.00524912043363",832-8100
27,ＪＡ香川県　ふれあいセンター林店,林町351番地4,"34.296176558383905, 134.0776601547902",865-5532
28,ＪＡ香川県　ふれあいセンター牟礼店,牟礼町牟礼1147番地3,"34.340758347863755, 134.13530514619683",845-5484
29,ＫＯＹＯセブンイレブン高松赤十字病院店,番町4丁目1番3号,"34.341019024590786, 134.04413947932937",861-5036
30,Ｙショップセブンセブン,屋島中町219番地2,"34.34153687319777, 134.10742502043394",841-4964
31,Ｙショップ牟礼町すやま店,牟礼町牟礼140番地3,"34.34229249262292, 134.14109603025332",845-1336
32,青木商店,亀水町323番地,"34.373883294342335, 133.94746965601718",882-3206
33,庵治漁業協同組合,庵治町6377番地1,"34.39061264073849, 134.12792181592684",871-4131
34,庵治コミュニティセンター,庵治町888番地1,"34.38528915486001, 134.1299566560174",871-4162
35,穴吹米穀店,香川町浅野527番地1,"34.264047996096096, 134.0369940093874",889-0326
36,油屋商店,塩江町上西乙558番地1,"34.15058461013851, 134.07634805601086",893-0057
37,アルファ・トマム,瓦町二丁目2番地19,"34.34035078788575, 134.05198463025334",837-0123
38,飯田団地購買会,飯田町1035番地1,"34.31234282686946, 134.00644034988093",881-4979
39,イオン高松店,香西本町1番地1,"34.35207018128823, 134.00479855601648",842-8000
40,イオン高松東店,福岡町三丁目8番5号,"34.34540243022517, 134.07270101491176",804-7082
41,生島薬局,生島町462番地3,"34.361398944191656, 133.96043767933006",882-1305
42,池田酒店,井口町7番地8,"34.34492654982204, 134.05743029241776",821-4960
43,石丸商店,瓦町二丁目4番地1,"34.34030425626699, 134.0527193676727",834-0551
44,泉コーポレート,仏生山町甲573番地3,"34.2806296857826, 134.04547790018108",889-2651
45,一小路商店,香川町川東上1773番地1,"34.23924867832762, 134.03389615601333",879-2005
46,稲本薬局,上之町二丁目15番34号,"34.32018136385414, 134.04649363576448",865-4540
47,井上空港前センター,林町286番地8,"34.298759654087895, 134.0736321046867",865-3046
48,入谷食品センター,高松町3012番地15,"34.33899793421914, 134.10936129712059",843-5768
49,植田商店,木太町5040番地7,"34.31426969593268, 134.07082796767207",866-8585
50,植田商店,塩江町安原上東507番地3,"34.17112003537114, 134.09526772655695",893-0047
51,植田米穀店,仏生山町甲504番地,"34.281624842739326, 134.04704630877555",889-0536
52,上原酒店,塩江町安原下第1号841番地,"34.18735013525603, 134.05936262656255",897-0401
53,上原米穀店,東山崎町347番地1,"34.30360003446234, 134.09475739712343",847-5820
54,植松商店,国分寺町新居1678番地,"34.30542409097139, 133.96334240531522",874-0112
55,ウエルシア高松朝日町店,朝日町三丁目1番48号,"34.34736578779105, 134.06731242043404",823-1080
